BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.608000;11
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;11.664000;13
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;4.800000;0
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;11.136000;12
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;4.800000;0
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;11.136000;12
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.328000;1
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.552000;9
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;10.080000;10
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;9.024000;8
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.968000;6
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.912000;4
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;5.856000;2
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;7.440000;5
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;8.496000;7
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;11.136000;12
BSC;CRC32;SAW;16;100;1000;0.001000;0.000000;6.384000;3
